county_fips,county_name,total_pop,female_pop,female_share_pct
18001,Adams County,35995,17987,50
18003,Allen County,388791,197503,50.8
18005,Bartholomew County,82881,40949,49.4
18007,Benton County,8708,4244,48.7
18009,Blackford County,12007,6132,51.1
18011,Boone County,72827,36518,50.1
18013,Brown County,15543,7767,50
18015,Carroll County,20443,10045,49.1
18017,Cass County,37703,18870,50
18019,Clark County,122800,62470,50.9
18021,Clay County,26431,13339,50.5
18023,Clinton County,32967,16506,50.1
18025,Crawford County,10494,5199,49.5
18027,Daviess County,33442,16762,50.1
18029,Dearborn County,50828,25461,50.1
18031,Decatur County,26411,13198,50
18033,DeKalb County,43584,21831,50.1
18035,Delaware County,112109,57908,51.7
18037,Dubois County,43563,21639,49.7
18039,Elkhart County,206868,104237,50.4
18041,Fayette County,23390,11831,50.6
18043,Floyd County,80512,41142,51.1
18045,Fountain County,16546,8252,49.9
18047,Franklin County,22929,11530,50.3
18049,Fulton County,20411,10085,49.4
18051,Gibson County,32986,16243,49.2
18053,Grant County,66377,34476,51.9
18055,Greene County,30954,15227,49.2
18057,Hamilton County,357176,181604,50.8
18059,Hancock County,82013,41090,50.1
18061,Harrison County,39785,19766,49.7
18063,Hendricks County,179379,89272,49.8
18065,Henry County,48896,23105,47.3
18067,Howard County,83610,43009,51.4
18069,Huntington County,36757,18330,49.9
18071,Jackson County,46319,22697,49
18073,Jasper County,33198,16662,50.2
18075,Jay County,20281,10076,49.7
18077,Jefferson County,33074,17168,51.9
18079,Jennings County,27584,13569,49.2
18081,Johnson County,163983,82751,50.5
18083,Knox County,36108,17760,49.2
18085,Kosciusko County,80357,40150,50
18087,LaGrange County,40596,19959,49.2
18089,Lake County,498990,256128,51.3
18091,LaPorte County,112141,54005,48.2
18093,Lawrence County,45077,22823,50.6
18095,Madison County,130949,64907,49.6
18097,Marion County,971822,501089,51.6
18099,Marshall County,46225,22835,49.4
18101,Martin County,9854,4782,48.5
18103,Miami County,35772,16377,45.8
18105,Monroe County,139822,70119,50.1
18107,Montgomery County,38155,18725,49.1
18109,Morgan County,72202,36221,50.2
18111,Newton County,13859,6782,48.9
18113,Noble County,47417,23457,49.5
18115,Ohio County,5993,3017,50.3
18117,Orange County,19746,9840,49.8
18119,Owen County,21434,10585,49.4
18121,Parke County,16346,8485,51.9
18123,Perry County,19218,8729,45.4
18125,Pike County,12187,6124,50.3
18127,Porter County,174150,87928,50.5
18129,Posey County,25163,12527,49.8
18131,Pulaski County,12441,6259,50.3
18133,Putnam County,37091,17516,47.2
18135,Randolph County,24425,12214,50
18137,Ripley County,29039,14505,50
18139,Rush County,16734,8399,50.2
18141,St. Joseph County,272574,139102,51
18143,Scott County,24468,12356,50.5
18145,Shelby County,45104,22710,50.4
18147,Spencer County,19871,9713,48.9
18149,Starke County,23300,11553,49.6
18151,Steuben County,34648,16661,48.1
18153,Sullivan County,20766,9472,45.6
18155,Switzerland County,9914,4876,49.2
18157,Tippecanoe County,187399,91425,48.8
18159,Tipton County,15329,7607,49.6
18161,Union County,7028,3553,50.6
18163,Vanderburgh County,179908,92059,51.2
18165,Vermillion County,15452,7668,49.6
18167,Vigo County,106201,52585,49.5
18169,Wabash County,30901,15739,50.9
18171,Warren County,8469,4250,50.2
18173,Warrick County,64650,32886,50.9
18175,Washington County,28167,14166,50.3
18177,Wayne County,66377,33981,51.2
18179,Wells County,28261,14265,50.5
18181,White County,24709,12249,49.6
18183,Whitley County,34388,17168,49.9
